country,name,density,fertility_rate,land_area,median_age,migrants,population,urban_pop_rate,world_share,Lat,Long
AFG,Afghanistan,60,4.6,652860,18.0,-62920.0,38928346,0.25,0.005,33.0,65.0
ALB,Albania,105,1.6,27400,36.0,-14000.0,2877797,0.63,0.0004,41.1533,20.1683
DZA,Algeria,18,3.1,2381740,29.0,-10000.0,43851044,0.73,0.005600000000000001,28.0339,1.6596
AND,Andorra,164,,470,,,77265,0.88,0.0,42.5063,1.5218
AGO,Angola,26,5.6,1246700,17.0,6413.0,32866272,0.67,0.0042,-11.2027,17.8739
ATG,Antigua and Barbuda,223,2.0,440,34.0,0.0,97929,0.26,0.0,17.0608,-61.7964
AZE,Azerbaijan,123,2.1,82658,32.0,1200.0,10139177,0.56,0.0013,40.1431,47.5769
ARG,Argentina,17,2.3,2736690,32.0,4800.0,45195774,0.93,0.0058,-38.4161,-63.6167
AUS,Australia,3,1.8,7682300,38.0,158246.0,25499884,0.86,0.0033,-31.9961875,141.2327875
AUT,Austria,109,1.5,82409,43.0,65000.0,9006398,0.57,0.0012,47.5162,14.5501
BHS,Bahamas,39,1.8,10010,32.0,1000.0,393244,0.86,0.0001,25.0343,-77.3963
BHR,Bahrain,2239,2.0,760,32.0,47800.0,1701575,0.89,0.0002,26.0275,50.55
BGD,Bangladesh,1265,2.1,130170,28.0,-369501.0,164689383,0.39,0.0211,23.685,90.3563
ARM,Armenia,104,1.8,28470,35.0,-4998.0,2963243,0.63,0.0004,40.0691,45.0382
BRB,Barbados,668,1.6,430,40.0,-79.0,287375,0.31,0.0,13.1939,-59.5432
BEL,Belgium,383,1.7,30280,42.0,48000.0,11589623,0.98,0.0015,50.8333,4.0
BTN,Bhutan,20,2.0,38117,28.0,320.0,771608,0.46,0.0001,27.5142,90.4336
BOL,Bolivia,11,2.8,1083300,26.0,-9504.0,11673021,0.69,0.0015,-16.2902,-63.5887
BIH,Bosnia and Herzegovina,64,1.3,51000,43.0,-21585.0,3280819,0.52,0.0004,43.9159,17.6791
BRA,Brazil,25,1.7,8358140,33.0,21200.0,212559417,0.88,0.0273,-14.235,-51.9253
BLZ,Belize,17,2.3,22810,25.0,1200.0,397628,0.46,0.0001,13.1939,-59.5432
BRN,Brunei,83,1.8,5270,32.0,0.0,437479,0.8,0.0001,4.5353,114.7277
BGR,Bulgaria,64,1.6,108560,45.0,-4800.0,6948445,0.76,0.0009,42.7339,25.4858
BLR,Belarus,47,1.7,202910,40.0,8730.0,9449323,0.79,0.0012,53.7098,27.9534
KHM,Cambodia,95,2.5,176520,26.0,-30000.0,16718965,0.24,0.0021,11.55,104.9167
CMR,Cameroon,56,4.6,472710,19.0,-4800.0,26545863,0.56,0.0034,3.848,11.5021
CAN,Canada,4,1.5,9093510,41.0,242032.0,37742154,0.81,0.0048,44.78404666666667,-82.50859333333332
CPV,Cabo Verde,138,2.3,4030,28.0,-1342.0,555987,0.68,0.0001,16.5388,-23.0418
CAF,Central African Republic,8,4.8,622980,18.0,-40000.0,4829767,0.43,0.0006,6.6111,20.9394
LKA,Sri Lanka,341,2.2,62710,34.0,-97986.0,21413249,0.18,0.0027,7.0,81.0
TCD,Chad,13,5.8,1259200,17.0,2000.0,16425864,0.23,0.0021,15.4542,18.7322
CHL,Chile,26,1.7,743532,35.0,111708.0,19116201,0.85,0.0025,-35.6751,-71.543
CHN,China,153,1.7,9388211,38.0,-348399.0,1439323776,0.61,0.1847,32.82838484848485,111.64908181818183
TWN,Taiwan*,673,1.2,35410,42.0,30001.0,23816775,0.79,0.0031,23.7,121.0
COL,Colombia,46,1.8,1109500,31.0,204796.0,50882891,0.8,0.006500000000000001,4.5709,-74.2973
COG,Congo (Brazzaville),16,4.5,341500,19.0,-4000.0,5518087,0.7,0.0007000000000000001,-4.0383,21.7587
COD,Congo (Kinshasa),40,6.0,2267050,17.0,23861.0,89561403,0.46,0.0115,-4.0383,21.7587
